# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
我比較 	wo bi jiao 	c=0 d=0 t=0
我永遠 	wo yong yuan 	c=0 d=0 t=0
我沒 	wo mei 	c=0 d=0 t=0
我沒做 	wo mei zuo 	c=0 d=0 t=0
我沒有 	wo mei you 	c=0 d=0 t=0
我無法 	wo wu fa 	c=0 d=0 t=0
我爲啥 	wo wei sha 	c=0 d=0 t=0
我用 	wo yong 	c=0 d=0 t=0
我的 	wo de 	c=0 d=0 t=0
我的世界 	wo de shi jie 	c=0 d=0 t=0
我的意思是 	wo de yi si shi 	c=0 d=0 t=0
我的羣 	wo de qun 	c=0 d=0 t=0
我直接 	wo zhi jie 	c=0 d=0 t=0
我看看 	wo kan kan 	c=0 d=0 t=0
我看見 	wo kan jian 	c=0 d=0 t=0
我真 	wo zhen 	c=0 d=0 t=0
我真是 	wo zhen shi 	c=0 d=0 t=0
我真的 	wo zhen de 	c=0 d=0 t=0
我確實 	wo que shi 	c=0 d=0 t=0
我給你 	wo gei ni 	c=0 d=0 t=0
我給你個 	wo gei ni ge 	c=0 d=0 t=0
我給難 	wo gei nan 	c=0 d=0 t=0
我能 	wo neng 	c=0 d=0 t=0
我自己 	wo zi ji 	c=0 d=0 t=0
我興奮 	wo xing fen 	c=0 d=0 t=0
我要 	wo yao 	c=0 d=0 t=0
我覺 	wo jue 	c=0 d=0 t=0
我覺得 	wo jue de 	c=0 d=0 t=0
我記得 	wo ji de 	c=0 d=0 t=0
我訪問不了 	wo fang wen bu le 	c=0 d=0 t=0
我試試 	wo shi shi 	c=0 d=0 t=0
我該 	wo gai 	c=0 d=0 t=0
我認爲 	wo ren wei 	c=0 d=0 t=0
我說 	wo shuo 	c=0 d=0 t=0
我說是 	wo shuo shi 	c=0 d=0 t=0
我貌似 	wo mao si 	c=0 d=0 t=0
我買 	wo mai 	c=0 d=0 t=0
我跨 	wo kua 	c=0 d=0 t=0
我身上 	wo shen shang 	c=0 d=0 t=0
我這 	wo zhe 	c=0 d=0 t=0
我這就 	wo zhe jiu 	c=0 d=0 t=0
我這是 	wo zhe shi 	c=0 d=0 t=0
我這都 	wo zhe dou 	c=0 d=0 t=0
我連 	wo lian 	c=0 d=0 t=0
我還 	wo hai 	c=0 d=0 t=0
我還是 	wo hai shi 	c=0 d=0 t=0
我都 	wo dou 	c=0 d=0 t=0
我電腦 	wo dian nao 	c=0 d=0 t=0
我靠 	wo kao 	c=0 d=0 t=0
戒色 	jie se 	c=0 d=0 t=0
戒色吧 	jie se ba 	c=0 d=0 t=0
或者 	huo zhe 	c=0 d=0 t=0
截圖 	jie tu 	c=0 d=0 t=0
截圖下 	jie tu xia 	c=0 d=0 t=0
截屏 	jie ping 	c=0 d=0 t=0
戰爭 	zhan zheng 	c=0 d=0 t=0
房 	fang 	c=0 d=0 t=0
房山 	fang shan 	c=0 d=0 t=0
所 	suo 	c=0 d=0 t=0
所以 	suo yi 	c=0 d=0 t=0
所以呢 	suo yi ne 	c=0 d=0 t=0
所以我 	suo yi wo 	c=0 d=0 t=0
所以說 	suo yi shuo 	c=0 d=0 t=0
所以那 	suo yi na 	c=0 d=0 t=0
所喲 	suo yo 	c=0 d=0 t=0
所有 	suo you 	c=0 d=0 t=0
所有權 	suo you quan 	c=0 d=0 t=0
所永遠 	suo yong yuan 	c=0 d=0 t=0
所見 	suo jian 	c=0 d=0 t=0
所說 	suo shuo 	c=0 d=0 t=0
所謂 	suo wei 	c=0 d=0 t=0
手上 	shou shang 	c=0 d=0 t=0
手動 	shou dong 	c=0 d=0 t=0
手機 	shou ji 	c=0 d=0 t=0
手機你 	shou ji ni 	c=0 d=0 t=0
手機號 	shou ji hao 	c=0 d=0 t=0
手機麼 	shou ji me 	c=0 d=0 t=0
手淫 	shou yin 	c=0 d=0 t=0
手腕 	shou wan 	c=0 d=0 t=0
才 	cai 	c=0 d=0 t=0
才才 	cai cai 	c=0 d=0 t=0
才知道 	cai zhi dao 	c=0 d=0 t=0
才能 	cai neng 	c=0 d=0 t=0
才行 	cai xing 	c=0 d=0 t=0
打 	da 	c=0 d=0 t=0
打不 	da bu 	c=0 d=0 t=0
打出 	da chu 	c=0 d=0 t=0
打印 	da yin 	c=0 d=0 t=0
打字 	da zi 	c=0 d=0 t=0
打工 	da gong 	c=0 d=0 t=0
打工人 	da gong ren 	c=0 d=0 t=0
打拳 	da quan 	c=0 d=0 t=0
打擾 	da rao 	c=0 d=0 t=0
打擾了 	da rao le 	c=0 d=0 t=0
打盹 	da dun 	c=0 d=0 t=0
打算 	da suan 	c=0 d=0 t=0
打造 	da zao 	c=0 d=0 t=0
打開 	da kai 	c=0 d=0 t=0
打電話 	da dian hua 	c=0 d=0 t=0
打鬥 	da dou 	c=0 d=0 t=0
扭曲 	niu qu 	c=0 d=0 t=0
扯 	che 	c=0 d=0 t=0
扯上 	che shang 	c=0 d=0 t=0
批卡 	pi ka 	c=0 d=0 t=0
找 	zhao 	c=0 d=0 t=0
找不到 	zhao bu dao 	c=0 d=0 t=0
找你 	zhao ni 	c=0 d=0 t=0
找到 	zhao dao 	c=0 d=0 t=0
找到了 	zhao dao le 	c=0 d=0 t=0
找我 	zhao wo 	c=0 d=0 t=0
找找 	zhao zhao 	c=0 d=0 t=0
承擔 	cheng dan 	c=0 d=0 t=0
承認 	cheng ren 	c=0 d=0 t=0
承認吧 	cheng ren ba 	c=0 d=0 t=0
抄 	chao 	c=0 d=0 t=0
抄襲 	chao xi 	c=0 d=0 t=0
把 	ba 	c=0 d=0 t=0
把他倆 	ba ta lia 	c=0 d=0 t=0
把你 	ba ni 	c=0 d=0 t=0
把它 	ba ta 	c=0 d=0 t=0
把自己 	ba zi ji 	c=0 d=0 t=0
抖 	dou 	c=0 d=0 t=0
抖音 	dou yin 	c=0 d=0 t=0
折中 	zhe zhong 	c=0 d=0 t=0
折騰 	zhe teng 	c=0 d=0 t=0
抱怨 	bao yuan 	c=0 d=0 t=0
抱歉 	bao qian 	c=0 d=0 t=0
抱歉了 	bao qian le 	c=0 d=0 t=0
抱着 	bao zhe 	c=0 d=0 t=0
抽乾 	chou gan 	c=0 d=0 t=0
拆分 	chai fen 	c=0 d=0 t=0
拉 	la 	c=0 d=0 t=0
拉人 	la ren 	c=0 d=0 t=0
拉人麼 	la ren me 	c=0 d=0 t=0
拉着 	la zhe 	c=0 d=0 t=0
拉着我 	la zhe wo 	c=0 d=0 t=0
拋到 	pao dao 	c=0 d=0 t=0
拍 	pai 	c=0 d=0 t=0
拍拍 	pai pai 	c=0 d=0 t=0
拍照 	pai zhao 	c=0 d=0 t=0
拍照了 	pai zhao le 	c=0 d=0 t=0
拍錯了 	pai cuo le 	c=0 d=0 t=0
拒絕 	ju jue 	c=0 d=0 t=0
拜拜 	bai bai 	c=0 d=0 t=0
拜讀 	bai du 	c=0 d=0 t=0
括號 	kuo hao 	c=0 d=0 t=0
拯救 	zheng jiu 	c=0 d=0 t=0
拱辰 	gong chen 	c=0 d=0 t=0
拼 	pin 	c=0 d=0 t=0
拼多 	pin duo 	c=0 d=0 t=0
拼多多 	pin duo duo 	c=0 d=0 t=0
拿 	na 	c=0 d=0 t=0
拿個 	na ge 	c=0 d=0 t=0
拿到 	na dao 	c=0 d=0 t=0
拿着 	na zhe 	c=0 d=0 t=0
拿頭 	na tou 	c=0 d=0 t=0
持久 	chi jiu 	c=0 d=0 t=0
指 	zhi 	c=0 d=0 t=0
指出 	zhi chu 	c=0 d=0 t=0
指向 	zhi xiang 	c=0 d=0 t=0
指望 	zhi wang 	c=0 d=0 t=0
指的是 	zhi de shi 	c=0 d=0 t=0
指示燈 	zhi shi deng 	c=0 d=0 t=0
按 	an 	c=0 d=0 t=0
按照 	an zhao 	c=0 d=0 t=0
挑了 	tiao le 	c=0 d=0 t=0
挖 	wa 	c=0 d=0 t=0
挺 	ting 	c=0 d=0 t=0
挺好 	ting hao 	c=0 d=0 t=0
挺好的 	ting hao de 	c=0 d=0 t=0
挺好看得 	ting hao kan de 	c=0 d=0 t=0
挺方便 	ting fang bian 	c=0 d=0 t=0
挺沒 	ting mei 	c=0 d=0 t=0
捱整 	ai zheng 	c=0 d=0 t=0
捶 	chui 	c=0 d=0 t=0
捶科 	chui ke 	c=0 d=0 t=0
掉 	diao 	c=0 d=0 t=0
掉了 	diao le 	c=0 d=0 t=0
掌握 	zhang wo 	c=0 d=0 t=0
排序 	pai xu 	c=0 d=0 t=0
排斥 	pai chi 	c=0 d=0 t=0
掛 	gua 	c=0 d=0 t=0
掛着 	gua zhe 	c=0 d=0 t=0
接 	jie 	c=0 d=0 t=0
接受 	jie shou 	c=0 d=0 t=0
接受後 	jie shou hou 	c=0 d=0 t=0
接觸 	jie chu 	c=0 d=0 t=0
控制 	kong zhi 	c=0 d=0 t=0
控制權 	kong zhi quan 	c=0 d=0 t=0
控力 	kong li 	c=0 d=0 t=0
推到 	tui dao 	c=0 d=0 t=0
推特 	tui te 	c=0 d=0 t=0
推薦 	tui jian 	c=0 d=0 t=0
推薦你 	tui jian ni 	c=0 d=0 t=0
推送 	tui song 	c=0 d=0 t=0
掩飾 	yan shi 	c=0 d=0 t=0
提 	ti 	c=0 d=0 t=0
提出 	ti chu 	c=0 d=0 t=0
提升 	ti sheng 	c=0 d=0 t=0
提問 	ti wen 	c=0 d=0 t=0
提示 	ti shi 	c=0 d=0 t=0
提示了 	ti shi le 	c=0 d=0 t=0
提高 	ti gao 	c=0 d=0 t=0
插入 	cha ru 	c=0 d=0 t=0
揚聲器 	yang sheng qi 	c=0 d=0 t=0
換 	huan 	c=0 d=0 t=0
換了 	huan le 	c=0 d=0 t=0
換個 	huan ge 	c=0 d=0 t=0
換句 	huan ju 	c=0 d=0 t=0
握不準 	wo bu zhun 	c=0 d=0 t=0
握筆 	wo bi 	c=0 d=0 t=0
揭曉 	jie xiao 	c=0 d=0 t=0
搜 	sou 	c=0 d=0 t=0
搜了 	sou le 	c=0 d=0 t=0
搜捕到 	sou bu dao 	c=0 d=0 t=0
搜索 	sou suo 	c=0 d=0 t=0
搜題 	sou ti 	c=0 d=0 t=0
搞 	gao 	c=0 d=0 t=0
搞不懂 	gao bu dong 	c=0 d=0 t=0
搞什麼 	gao shen me 	c=0 d=0 t=0
搞出 	gao chu 	c=0 d=0 t=0
搞到 	gao dao 	c=0 d=0 t=0
搞好 	gao hao 	c=0 d=0 t=0
搞得 	gao de 	c=0 d=0 t=0
搞機助手 	gao ji zhu shou 	c=0 d=0 t=0
搞瘋了 	gao feng le 	c=0 d=0 t=0
搬的 	ban de 	c=0 d=0 t=0
搭 	da 	c=0 d=0 t=0
搭建 	da jian 	c=0 d=0 t=0
摩擦 	mo ca 	c=0 d=0 t=0
摺疊 	zhe die 	c=0 d=0 t=0
撤回 	che hui 	c=0 d=0 t=0
撤回下 	che hui xia 	c=0 d=0 t=0
擁有 	yong you 	c=0 d=0 t=0
操 	cao 	c=0 d=0 t=0
操作 	cao zuo 	c=0 d=0 t=0
擔心 	dan xin 	c=0 d=0 t=0
擬 	ni 	c=0 d=0 t=0
擬物化 	ni wu hua 	c=0 d=0 t=0
支 	zhi 	c=0 d=0 t=0
支付 	zhi fu 	c=0 d=0 t=0
支付分 	zhi fu fen 	c=0 d=0 t=0
支付寶 	zhi fu bao 	c=0 d=0 t=0
支持 	zhi chi 	c=0 d=0 t=0
收 	shou 	c=0 d=0 t=0
收藏 	shou cang 	c=0 d=0 t=0
收費 	shou fei 	c=0 d=0 t=0
收集 	shou ji 	c=0 d=0 t=0
收集器 	shou ji qi 	c=0 d=0 t=0
改個 	gai ge 	c=0 d=0 t=0
改成 	gai cheng 	c=0 d=0 t=0
改變 	gai bian 	c=0 d=0 t=0
改進 	gai jin 	c=0 d=0 t=0
攻 	gong 	c=0 d=0 t=0
攻擊 	gong ji 	c=0 d=0 t=0
攻擊性 	gong ji xing 	c=0 d=0 t=0
放 	fang 	c=0 d=0 t=0
放了 	fang le 	c=0 d=0 t=0
放假 	fang jia 	c=0 d=0 t=0
放到 	fang dao 	c=0 d=0 t=0
放學 	fang xue 	c=0 d=0 t=0
放棄 	fang qi 	c=0 d=0 t=0
放氣 	fang qi 	c=0 d=0 t=0
放的 	fang de 	c=0 d=0 t=0
放的是 	fang de shi 	c=0 d=0 t=0
放鬆 	fang song 	c=0 d=0 t=0
政治 	zheng zhi 	c=0 d=0 t=0
故宮 	gu gong 	c=0 d=0 t=0
故障 	gu zhang 	c=0 d=0 t=0
效力 	xiao li 	c=0 d=0 t=0
效果 	xiao guo 	c=0 d=0 t=0
效率 	xiao lv 	c=0 d=0 t=0
教 	jiao 	c=0 d=0 t=0
教程 	jiao cheng 	c=0 d=0 t=0
教育 	jiao yu 	c=0 d=0 t=0
散了 	san le 	c=0 d=0 t=0
散熱 	san re 	c=0 d=0 t=0
散熱器 	san re qi 	c=0 d=0 t=0
整個 	zheng ge 	c=0 d=0 t=0
數 	shu 	c=0 d=0 t=0
數人 	shu ren 	c=0 d=0 t=0
數字 	shu zi 	c=0 d=0 t=0
數學 	shu xue 	c=0 d=0 t=0
文 	wen 	c=0 d=0 t=0
文件 	wen jian 	c=0 d=0 t=0
文件夾 	wen jian jia 	c=0 d=0 t=0
文化 	wen hua 	c=0 d=0 t=0
文字 	wen zi 	c=0 d=0 t=0
文檔 	wen dang 	c=0 d=0 t=0
文章 	wen zhang 	c=0 d=0 t=0
斐 	fei 	c=0 d=0 t=0
斐訊 	fei xun 	c=0 d=0 t=0
斯 	si 	c=0 d=0 t=0
新 	xin 	c=0 d=0 t=0
新出 	xin chu 	c=0 d=0 t=0
新功能 	xin gong neng 	c=0 d=0 t=0
新文化 	xin wen hua 	c=0 d=0 t=0
新東方 	xin dong fang 	c=0 d=0 t=0
新的 	xin de 	c=0 d=0 t=0
新鮮 	xin xian 	c=0 d=0 t=0
斷 	duan 	c=0 d=0 t=0
斷定 	duan ding 	c=0 d=0 t=0
方 	fang 	c=0 d=0 t=0
方便 	fang bian 	c=0 d=0 t=0
方向 	fang xiang 	c=0 d=0 t=0
方式 	fang shi 	c=0 d=0 t=0
方方 	fang fang 	c=0 d=0 t=0
方案 	fang an 	c=0 d=0 t=0
方法 	fang fa 	c=0 d=0 t=0
方面 	fang mian 	c=0 d=0 t=0
於 	yu 	c=0 d=0 t=0
於是 	yu shi 	c=0 d=0 t=0
旁邊 	pang bian 	c=0 d=0 t=0
旋轉 	xuan zhuan 	c=0 d=0 t=0
族 	zu 	c=0 d=0 t=0
旗艦 	qi jian 	c=0 d=0 t=0
既然 	ji ran 	c=0 d=0 t=0
日 	ri 	c=0 d=0 t=0
日本 	ri ben 	c=0 d=0 t=0
日籍 	ri ji 	c=0 d=0 t=0
日記 	ri ji 	c=0 d=0 t=0
日誌 	ri zhi 	c=0 d=0 t=0
日語 	ri yu 	c=0 d=0 t=0
早 	zao 	c=0 d=0 t=0
早下 	zao xia 	c=0 d=0 t=0
早下完了 	zao xia wan le 	c=0 d=0 t=0
早不是 	zao bu shi 	c=0 d=0 t=0
早加 	zao jia 	c=0 d=0 t=0
早就 	zao jiu 	c=0 d=0 t=0
早餐 	zao can 	c=0 d=0 t=0
早點 	zao dian 	c=0 d=0 t=0
昂 	ang 	c=0 d=0 t=0
昌 	chang 	c=0 d=0 t=0
昌輝 	chang hui 	c=0 d=0 t=0
明 	ming 	c=0 d=0 t=0
明令 	ming ling 	c=0 d=0 t=0
明天 	ming tian 	c=0 d=0 t=0
明明 	ming ming 	c=0 d=0 t=0
明明啥 	ming ming sha 	c=0 d=0 t=0
明明都 	ming ming dou 	c=0 d=0 t=0
明星 	ming xing 	c=0 d=0 t=0
明白 	ming bai 	c=0 d=0 t=0
明知 	ming zhi 	c=0 d=0 t=0
明知故問 	ming zhi gu wen 	c=0 d=0 t=0
明確 	ming que 	c=0 d=0 t=0
易 	yi 	c=0 d=0 t=0
易經 	yi jing 	c=0 d=0 t=0
星巴克 	xing ba ke 	c=0 d=0 t=0
春季 	chun ji 	c=0 d=0 t=0
昨天 	zuo tian 	c=0 d=0 t=0
是 	shi 	c=0 d=0 t=0
是一件 	shi yi jian 	c=0 d=0 t=0
是不合理的 	shi bu he li de 	c=0 d=0 t=0
是不是 	shi bu shi 	c=0 d=0 t=0
是以 	shi yi 	c=0 d=0 t=0
是個 	shi ge 	c=0 d=0 t=0
是可以 	shi ke yi 	c=0 d=0 t=0
是否 	shi fou 	c=0 d=0 t=0
是吧 	shi ba 	c=0 d=0 t=0
是啊 	shi a 	c=0 d=0 t=0
是啥 	shi sha 	c=0 d=0 t=0
是啥啊 	shi sha a 	c=0 d=0 t=0
是因爲 	shi yin wei 	c=0 d=0 t=0
是在 	shi zai 	c=0 d=0 t=0
是爲了 	shi wei le 	c=0 d=0 t=0
是的 	shi de 	c=0 d=0 t=0
是要 	shi yao 	c=0 d=0 t=0
是認爲 	shi ren wei 	c=0 d=0 t=0
是誰 	shi shei 	c=0 d=0 t=0
是麼 	shi me 	c=0 d=0 t=0
時 	shi 	c=0 d=0 t=0
時代 	shi dai 	c=0 d=0 t=0
時候 	shi hou 	c=0 d=0 t=0
時鐘 	shi zhong 	c=0 d=0 t=0
時間 	shi jian 	c=0 d=0 t=0
晚 	wan 	c=0 d=0 t=0
晚安 	wan an 	c=0 d=0 t=0
晨跑 	chen pao 	c=0 d=0 t=0
普通 	pu tong 	c=0 d=0 t=0
普通輸入法 	pu tong shu ru fa 	c=0 d=0 t=0
智商 	zhi shang 	c=0 d=0 t=0
智慧型 	zhi hui xing 	c=0 d=0 t=0
智障 	zhi zhang 	c=0 d=0 t=0
智障的 	zhi zhang de 	c=0 d=0 t=0
智障麼 	zhi zhang me 	c=0 d=0 t=0
暑假 	shu jia 	c=0 d=0 t=0
暗 	an 	c=0 d=0 t=0
暗網 	an wang 	c=0 d=0 t=0
暗色 	an se 	c=0 d=0 t=0
暗黑 	an hei 	c=0 d=0 t=0
暫時 	zan shi 	c=0 d=0 t=0
暴怒 	bao nu 	c=0 d=0 t=0
更 	geng 	c=0 d=0 t=0
更不可能 	geng bu ke neng 	c=0 d=0 t=0
更不能 	geng bu neng 	c=0 d=0 t=0
更何況 	geng he kuang 	c=0 d=0 t=0
更加 	geng jia 	c=0 d=0 t=0
更喜歡 	geng xi huan 	c=0 d=0 t=0
更多 	geng duo 	c=0 d=0 t=0
更大 	geng da 	c=0 d=0 t=0
更好 	geng hao 	c=0 d=0 t=0
更新 	geng xin 	c=0 d=0 t=0
更新了 	geng xin le 	c=0 d=0 t=0
更是 	geng shi 	c=0 d=0 t=0
更願意 	geng yuan yi 	c=0 d=0 t=0
更高 	geng gao 	c=0 d=0 t=0
曾經 	ceng jing 	c=0 d=0 t=0
替代 	ti dai 	c=0 d=0 t=0
替代品 	ti dai pin 	c=0 d=0 t=0
最 	zui 	c=0 d=0 t=0
最先 	zui xian 	c=0 d=0 t=0
最卡的 	zui ka de 	c=0 d=0 t=0
最喜歡 	zui xi huan 	c=0 d=0 t=0
最多 	zui duo 	c=0 d=0 t=0
最大 	zui da 	c=0 d=0 t=0
最大的 	zui da de 	c=0 d=0 t=0
最好 	zui hao 	c=0 d=0 t=0
最後 	zui hou 	c=0 d=0 t=0
最新 	zui xin 	c=0 d=0 t=0
最晚 	zui wan 	c=0 d=0 t=0
最起碼 	zui qi ma 	c=0 d=0 t=0
最近 	zui jin 	c=0 d=0 t=0
最重要的 	zui zhong yao de 	c=0 d=0 t=0
最重要的吧 	zui zhong yao de ba 	c=0 d=0 t=0
會 	hui 	c=0 d=0 t=0
會不會 	hui bu hui 	c=0 d=0 t=0
會了 	hui le 	c=0 d=0 t=0
會員 	hui yuan 	c=0 d=0 t=0
會在 	hui zai 	c=0 d=0 t=0
會好 	hui hao 	c=0 d=0 t=0
會對 	hui dui 	c=0 d=0 t=0
會有 	hui you 	c=0 d=0 t=0
會用 	hui yong 	c=0 d=0 t=0
會的 	hui de 	c=0 d=0 t=0
會給 	hui gei 	c=0 d=0 t=0
月 	yue 	c=0 d=0 t=0
有 	you 	c=0 d=0 t=0
有一 	you yi 	c=0 d=0 t=0
有些 	you xie 	c=0 d=0 t=0
有人 	you ren 	c=0 d=0 t=0
有個 	you ge 	c=0 d=0 t=0
有啥 	you sha 	c=0 d=0 t=0
有啥啊 	you sha a 	c=0 d=0 t=0
有坑 	you keng 	c=0 d=0 t=0
有意義 	you yi yi 	c=0 d=0 t=0
有時候 	you shi hou 	c=0 d=0 t=0
有用嗎 	you yong ma 	c=0 d=0 t=0
有病 	you bing 	c=0 d=0 t=0
有病麼 	you bing me 	c=0 d=0 t=0
有的 	you de 	c=0 d=0 t=0
有的是 	you de shi 	c=0 d=0 t=0
有識 	you shi 	c=0 d=0 t=0
有關 	you guan 	c=0 d=0 t=0
有限 	you xian 	c=0 d=0 t=0
有點 	you dian 	c=0 d=0 t=0
朋友 	peng you 	c=0 d=0 t=0
服 	fu 	c=0 d=0 t=0
服務 	fu wu 	c=0 d=0 t=0
服務員 	fu wu yuan 	c=0 d=0 t=0
服務器 	fu wu qi 	c=0 d=0 t=0
服務的 	fu wu de 	c=0 d=0 t=0
期 	qi 	c=0 d=0 t=0
期限 	qi xian 	c=0 d=0 t=0
未 	wei 	c=0 d=0 t=0
末 	mo 	c=0 d=0 t=0
末日 	mo ri 	c=0 d=0 t=0
本 	ben 	c=0 d=0 t=0
本上 	ben shang 	c=0 d=0 t=0
本來 	ben lai 	c=0 d=0 t=0
本來想 	ben lai xiang 	c=0 d=0 t=0
本子 	ben zi 	c=0 d=0 t=0
本就 	ben jiu 	c=0 d=0 t=0
本神 	ben shen 	c=0 d=0 t=0
本身 	ben shen 	c=0 d=0 t=0
朱 	zhu 	c=0 d=0 t=0
朱家 	zhu jia 	c=0 d=0 t=0
朱家豪 	zhu jia hao 	c=0 d=0 t=0
朴樹 	pu shu 	c=0 d=0 t=0
李 	li 	c=0 d=0 t=0
李鴻章 	li hong zhang 	c=0 d=0 t=0
村 	cun 	c=0 d=0 t=0
東方 	dong fang 	c=0 d=0 t=0
東方衆 	dong fang zhong 	c=0 d=0 t=0
東西 	dong xi 	c=0 d=0 t=0
東西吧 	dong xi ba 	c=0 d=0 t=0
東西啊 	dong xi a 	c=0 d=0 t=0
板 	ban 	c=0 d=0 t=0
板子 	ban zi 	c=0 d=0 t=0
板子的 	ban zi de 	c=0 d=0 t=0
林 	lin 	c=0 d=0 t=0
果然 	guo ran 	c=0 d=0 t=0
某 	mou 	c=0 d=0 t=0
某些 	mou xie 	c=0 d=0 t=0
某種 	mou zhong 	c=0 d=0 t=0
染 	ran 	c=0 d=0 t=0
查 	cha 	c=0 d=0 t=0
查查 	cha cha 	c=0 d=0 t=0
栓 	shuan 	c=0 d=0 t=0
校長 	xiao zhang 	c=0 d=0 t=0
核 	he 	c=0 d=0 t=0
根據 	gen ju 	c=0 d=0 t=0
根本 	gen ben 	c=0 d=0 t=0
框架 	kuang jia 	c=0 d=0 t=0
案 	an 	c=0 d=0 t=0
桌子 	zhuo zi 	c=0 d=0 t=0
桌面 	zhuo mian 	c=0 d=0 t=0
梅里 	mei li 	c=0 d=0 t=0
梅里號 	mei li hao 	c=0 d=0 t=0
條 	tiao 	c=0 d=0 t=0
條件 	tiao jian 	c=0 d=0 t=0
梯子 	ti zi 	c=0 d=0 t=0
棒 	bang 	c=0 d=0 t=0
棒子 	bang zi 	c=0 d=0 t=0
棒棒 	bang bang 	c=0 d=0 t=0
椅子 	yi zi 	c=0 d=0 t=0
植物 	zhi wu 	c=0 d=0 t=0
楊 	yang 	c=0 d=0 t=0
楊昌輝 	yang chang hui 	c=0 d=0 t=0
楊某 	yang mou 	c=0 d=0 t=0
業 	ye 	c=0 d=0 t=0
業務 	ye wu 	c=0 d=0 t=0
極客 	ji ke 	c=0 d=0 t=0
概不 	gai bu 	c=0 d=0 t=0
榮 	rong 	c=0 d=0 t=0
榮耀 	rong yao 	c=0 d=0 t=0
榴槤 	liu lian 	c=0 d=0 t=0
樂 	le 	c=0 d=0 t=0
樂器 	yue qi 	c=0 d=0 t=0
樓主 	lou zhu 	c=0 d=0 t=0
標 	biao 	c=0 d=0 t=0
標本 	biao ben 	c=0 d=0 t=0
標準 	biao zhun 	c=0 d=0 t=0
標題 	biao ti 	c=0 d=0 t=0
模塊 	mo kuai 	c=0 d=0 t=0
模式 	mo shi 	c=0 d=0 t=0
樣 	yang 	c=0 d=0 t=0
樣子 	yang zi 	c=0 d=0 t=0
樸實 	pu shi 	c=0 d=0 t=0
樹根 	shu gen 	c=0 d=0 t=0
樹根的 	shu gen de 	c=0 d=0 t=0
樹皮 	shu pi 	c=0 d=0 t=0
橋 	qiao 	c=0 d=0 t=0
機 	ji 	c=0 d=0 t=0
機制 	ji zhi 	c=0 d=0 t=0
機場 	ji chang 	c=0 d=0 t=0
機箱 	ji xiang 	c=0 d=0 t=0
機身 	ji shen 	c=0 d=0 t=0
橫 	heng 	c=0 d=0 t=0
檢測 	jian ce 	c=0 d=0 t=0
檯面 	tai mian 	c=0 d=0 t=0
檸檬 	ning meng 	c=0 d=0 t=0
權 	quan 	c=0 d=0 t=0
權利 	quan li 	c=0 d=0 t=0
權威 	quan wei 	c=0 d=0 t=0
權益 	quan yi 	c=0 d=0 t=0
權限 	quan xian 	c=0 d=0 t=0
欠 	qian 	c=0 d=0 t=0
次 	ci 	c=0 d=0 t=0
欣 	xin 	c=0 d=0 t=0
歌詞 	ge ci 	c=0 d=0 t=0
正 	zheng 	c=0 d=0 t=0
正大 	zheng da 	c=0 d=0 t=0
正太 	zheng tai 	c=0 d=0 t=0
正確 	zheng que 	c=0 d=0 t=0
此 	ci 	c=0 d=0 t=0
此次 	ci ci 	c=0 d=0 t=0
武漢隊 	wu han dui 	c=0 d=0 t=0
歧義 	qi yi 	c=0 d=0 t=0
歧視 	qi shi 	c=0 d=0 t=0
歷史 	li shi 	c=0 d=0 t=0
死 	si 	c=0 d=0 t=0
死了 	si le 	c=0 d=0 t=0
死刑 	si xing 	c=0 d=0 t=0
死去 	si qu 	c=0 d=0 t=0
死於 	si yu 	c=0 d=0 t=0
死活 	si huo 	c=0 d=0 t=0
死的 	si de 	c=0 d=0 t=0
殭屍 	jiang shi 	c=0 d=0 t=0
段 	duan 	c=0 d=0 t=0
殺 	sha 	c=0 d=0 t=0
殺了 	sha le 	c=0 d=0 t=0
殺人 	sha ren 	c=0 d=0 t=0
殺死 	sha si 	c=0 d=0 t=0
每人 	mei ren 	c=0 d=0 t=0
每個 	mei ge 	c=0 d=0 t=0
每個人 	mei ge ren 	c=0 d=0 t=0
每天 	mei tian 	c=0 d=0 t=0
每月 	mei yue 	c=0 d=0 t=0
每條 	mei tiao 	c=0 d=0 t=0
每次 	mei ci 	c=0 d=0 t=0
每集 	mei ji 	c=0 d=0 t=0
比 	bi 	c=0 d=0 t=0
比我 	bi wo 	c=0 d=0 t=0
比我小 	bi wo xiao 	c=0 d=0 t=0
比特 	bi te 	c=0 d=0 t=0
比特比 	bi te bi 	c=0 d=0 t=0
比較 	bi jiao 	c=0 d=0 t=0
毛 	mao 	c=0 d=0 t=0
毛子 	mao zi 	c=0 d=0 t=0
毛錢 	mao qian 	c=0 d=0 t=0
毫不 	hao bu 	c=0 d=0 t=0
毫不意外 	hao bu yi wai 	c=0 d=0 t=0
氰化物 	qing hua wu 	c=0 d=0 t=0
水 	shui 	c=0 d=0 t=0
水滸 	shui hu 	c=0 d=0 t=0
水滸傳 	shui hu zhuan 	c=0 d=0 t=0
永 	yong 	c=0 d=0 t=0
永久 	yong jiu 	c=0 d=0 t=0
